ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
18949,50000,2,3,0,32,13,0
2285,50000,2,3,1,49,18,1
13060,50000,1,2,1,57,3,0
8006,260000,2,2,1,32,4,0
8114,160000,2,1,1,39,19,1
5765,80000,2,3,2,22,1,0
781,230000,1,1,2,29,13,0
6819,400000,1,1,1,46,9,0
526,220000,2,2,2,27,10,0
17879,50000,1,2,2,28,16,0
15671,140000,1,2,2,30,11,0
19720,200000,2,1,1,32,14,0
7053,160000,2,2,2,29,16,1
16404,20000,2,2,1,44,10,0
1663,90000,2,1,2,27,8,0
5277,60000,1,3,2,34,14,0
16519,30000,1,2,2,26,9,0
7594,200000,1,2,2,68,8,0
6540,80000,2,1,2,28,9,1
9238,80000,1,2,2,33,1,0
20477,230000,1,2,2,27,19,0
10648,720000,2,1,1,45,10,0
3231,220000,2,2,1,48,7,1
440,80000,2,1,2,23,19,1
18752,240000,2,2,2,26,4,0
16579,30000,1,1,2,29,13,1
5206,30000,2,3,1,45,11,0
17416,70000,2,3,1,43,14,1
19897,240000,2,3,2,35,3,0
11390,330000,2,1,2,30,9,0
11635,290000,1,1,2,35,18,0
2393,50000,1,3,1,32,2,1
7153,210000,2,1,1,34,9,0
15859,50000,2,2,1,29,3,0
8788,320000,2,2,1,39,1,0
20036,250000,2,1,1,32,8,0
11345,180000,2,3,1,43,5,0
5056,80000,2,1,2,25,5,0
3969,50000,2,1,2,26,13,0
6805,280000,1,1,2,33,12,0
5324,180000,2,2,2,28,8,0
2872,170000,2,2,1,42,3,0
16252,30000,2,1,2,25,3,0
15628,320000,2,1,2,33,5,0
12246,50000,2,2,1,34,9,0
13336,100000,1,3,2,28,4,1
4813,50000,2,3,1,27,14,1
5584,60000,1,1,2,22,10,0
1415,420000,2,2,2,25,15,0
8940,100000,1,2,2,26,7,0
20271,90000,2,3,1,52,7,0
17808,100000,1,2,2,23,8,0
3871,30000,1,2,1,33,7,1
15976,60000,2,3,1,35,16,1
4005,230000,2,1,1,38,16,0
13278,150000,1,1,2,32,6,0
19900,410000,2,2,1,41,17,1
18330,70000,2,2,2,23,4,1
18567,320000,2,2,2,26,11,0
5195,500000,2,2,2,31,6,0
7251,160000,2,2,2,23,9,1
439,50000,2,1,1,25,6,0
3555,80000,2,2,1,35,10,0
13097,250000,1,1,1,55,11,0
13991,100000,2,1,2,47,9,0
9466,50000,2,2,1,34,13,0
13339,390000,2,2,2,31,5,0
20509,130000,1,1,2,28,12,0
8283,640000,2,1,2,30,12,0
2719,170000,2,2,2,39,1,0
13151,320000,1,1,1,41,4,0
7215,380000,1,1,1,52,7,0
8117,130000,1,2,2,42,8,0
13390,340000,2,3,1,36,4,0
17015,30000,2,2,2,23,19,0
17551,200000,2,1,2,40,14,1
2283,90000,2,3,1,49,1,0
4378,100000,1,1,1,52,2,1
6504,50000,1,2,1,36,7,0
4622,50000,1,1,1,25,16,0
8127,140000,2,2,1,42,10,0
20582,120000,1,2,1,30,19,0
20246,80000,2,5,1,52,13,0
9656,30000,2,3,1,43,12,0
7532,70000,1,1,2,36,3,1
16569,360000,1,2,1,28,10,0
8748,160000,1,1,1,41,4,0
12886,100000,2,2,1,60,10,0
18155,30000,1,3,2,32,17,0
7266,360000,2,3,2,42,3,1
4909,50000,1,2,2,23,14,0
19167,110000,2,2,1,35,7,1
19441,150000,2,1,1,42,1,0
9616,30000,1,2,2,29,11,0
12479,20000,1,3,2,25,8,0
18573,60000,2,2,2,24,7,0
3041,60000,1,1,1,38,18,1
18556,120000,2,2,1,25,11,0
16186,110000,2,2,2,23,3,0
5081,30000,1,3,2,59,10,1
9051,120000,2,1,1,39,5,0
10981,230000,2,1,1,36,2,0
15413,420000,2,1,1,45,17,0
15870,200000,2,1,2,28,4,0
15460,200000,1,1,2,28,1,0
20465,150000,1,1,2,26,6,1
8480,160000,1,2,2,37,5,0
9088,240000,2,2,1,45,5,0
17499,10000,2,3,1,33,14,0
15198,140000,2,2,2,26,7,0
18704,30000,2,1,2,27,4,0
14328,20000,1,2,2,26,11,0
13136,260000,1,1,2,30,4,0
8912,50000,2,1,2,24,12,0
8804,10000,1,2,2,28,8,0
4890,70000,2,2,2,36,13,0
13235,130000,2,2,2,35,9,1
10089,70000,1,3,1,47,8,1
14206,140000,2,1,2,26,10,0
2855,50000,2,2,2,25,9,1
6008,190000,2,3,1,56,13,0
9277,450000,1,1,2,31,7,0
19745,460000,2,1,1,45,18,0
18011,30000,1,3,1,46,3,1
12568,150000,1,2,1,30,4,0
7556,300000,1,1,1,58,12,1
7917,400000,2,2,2,35,2,0
20658,50000,1,3,2,31,12,0
11987,250000,1,2,1,39,8,0
5023,230000,2,1,2,26,15,0
1939,290000,1,1,1,40,12,0
10634,50000,1,2,2,32,3,0
11791,50000,2,3,1,41,1,0
7631,340000,1,1,1,38,11,0
18529,200000,2,1,2,26,1,0
5612,50000,1,2,2,37,17,0
10611,50000,2,3,1,61,6,0
16904,100000,1,3,2,45,14,0
6850,70000,2,2,2,55,18,0
20035,160000,2,3,1,44,9,0
11621,140000,2,2,2,29,19,0
9580,50000,1,3,1,50,16,0
13727,360000,2,1,1,36,13,0
7997,30000,1,1,1,30,5,0
8906,50000,1,2,2,25,2,0
1719,250000,2,2,1,45,16,0
11863,180000,2,2,2,26,18,1
18421,40000,2,2,2,24,19,1
18456,280000,2,2,2,26,18,0
14498,480000,1,2,1,40,1,0
6470,200000,1,1,2,34,2,0
20089,370000,2,2,2,35,13,0
7194,150000,2,2,2,26,19,1
18183,240000,1,2,2,30,14,0
12250,500000,2,3,2,35,13,1
20146,420000,2,2,2,49,13,0
8740,260000,2,1,2,39,2,0
13169,210000,2,1,1,66,19,0
4647,140000,1,2,2,50,14,0
11648,100000,1,2,2,26,13,0
14827,80000,2,2,2,23,2,0
10440,330000,2,2,1,27,9,1
3539,260000,2,1,1,39,17,1
947,240000,2,2,1,37,15,0
3233,50000,2,3,1,59,11,0
14236,130000,2,2,2,35,16,0
19235,150000,2,1,2,37,4,0
7459,80000,2,2,1,37,11,0
8324,20000,1,2,1,39,6,1
15330,390000,2,1,2,33,16,0
11486,150000,2,2,1,34,14,0
18739,30000,2,1,2,25,15,1
5893,20000,1,3,2,26,19,1
12274,450000,1,2,2,32,12,0
1696,250000,1,3,1,47,8,0
13193,120000,2,2,1,39,6,0
18078,350000,1,2,2,32,4,1
13675,30000,1,2,2,35,15,1
4156,200000,1,1,1,35,5,0
2735,240000,2,2,2,47,18,0
11576,230000,1,1,1,39,15,0
6545,360000,1,3,1,32,8,0
11418,130000,1,3,2,24,12,1
9762,360000,1,2,1,33,13,0
4556,70000,1,3,1,45,16,1
6187,200000,1,1,2,33,10,1
10318,70000,1,2,2,42,16,0
5306,350000,1,2,2,31,17,0
16749,150000,1,2,2,36,14,0
10167,60000,1,2,2,26,14,1
13844,50000,1,2,1,34,4,0
5844,10000,1,2,2,37,10,0
4959,150000,1,1,1,56,17,1
8856,120000,1,2,2,26,19,1
5664,300000,2,2,2,28,15,0
10905,20000,2,3,1,47,6,0
2089,90000,2,2,1,54,10,0
19118,20000,2,3,1,44,5,0
13027,80000,2,1,1,40,12,0
12673,450000,1,5,1,35,8,0
8479,50000,2,1,2,24,16,0
19318,50000,2,3,1,44,19,1
2365,210000,2,2,1,44,5,0
14635,310000,1,1,2,28,3,0
9699,50000,1,3,2,29,15,0
19183,160000,2,3,1,40,12,0
14591,30000,2,3,1,28,19,0
13784,10000,2,2,2,22,4,1
17994,220000,1,3,2,42,3,0
509,80000,2,2,1,30,12,0
10033,200000,1,2,2,27,1,1
2221,50000,2,2,1,32,10,1
19006,130000,2,2,2,29,9,0
6095,80000,2,1,2,26,12,1
14384,50000,2,2,2,22,19,0
625,90000,2,1,2,24,9,0
6997,110000,1,2,2,25,13,0
18873,100000,2,1,2,27,14,0
17087,30000,2,1,2,23,14,0
10562,280000,2,2,2,29,6,0
19571,50000,2,3,1,42,19,0
7609,120000,2,2,2,33,17,1
530,20000,2,2,2,21,13,0
12001,120000,1,1,2,37,5,0
7969,20000,1,3,1,45,1,1
15546,270000,1,1,1,37,13,1
8493,30000,1,1,2,36,9,1
8011,80000,2,3,1,28,10,0
7653,100000,2,2,1,38,5,0
14699,140000,1,1,2,33,14,0
2017,20000,2,2,2,22,1,1
16158,30000,2,2,1,46,18,1
20251,100000,2,2,1,52,5,0
13346,120000,2,3,2,26,18,0
8782,360000,1,3,2,30,1,1
