ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
20811,240000,1,1,2,47,1,1
17305,290000,2,2,2,37,7,1
6497,50000,1,3,1,46,7,0
19366,130000,2,2,1,40,10,0
1032,170000,1,1,2,33,2,0
3000,50000,2,2,3,52,13,0
9258,210000,2,1,2,30,18,0
20500,210000,1,1,2,29,10,0
3536,90000,1,1,1,35,4,1
4151,200000,1,3,1,34,6,0
17064,30000,2,1,2,23,17,1
8908,60000,2,2,2,25,1,0
20932,560000,1,2,1,36,10,0
11705,30000,2,3,1,22,12,1
9465,80000,2,2,1,39,15,0
2815,50000,2,1,2,26,8,0
10867,360000,2,2,2,33,13,0
2719,170000,2,2,2,39,16,0
10098,90000,2,2,1,33,16,0
2628,50000,2,2,2,23,4,0
9794,300000,1,3,2,29,9,0
1721,250000,2,1,2,36,10,0
12966,80000,2,1,2,33,9,0
6108,140000,2,2,1,36,8,1
1991,180000,1,3,2,28,5,0
6993,420000,2,1,2,36,19,0
5318,80000,2,2,2,23,6,1
16874,180000,1,1,1,42,14,0
18091,200000,1,1,2,33,5,0
20335,440000,2,5,1,64,9,0
13210,10000,1,2,2,24,10,1
20745,450000,1,1,1,45,12,1
193,180000,2,1,2,29,7,0
10822,160000,1,2,2,30,1,0
12446,430000,2,2,1,28,5,0
17162,100000,2,2,2,30,2,0
10589,50000,2,2,2,24,9,0
3125,80000,2,2,1,37,13,0
16042,50000,2,3,1,45,8,0
10288,80000,1,2,2,35,14,1
13226,80000,1,2,2,29,11,0
8139,380000,1,1,1,39,1,1
8944,170000,2,2,1,28,10,0
8157,110000,2,2,2,29,12,0
5486,30000,1,3,2,28,2,1
18292,80000,2,3,1,33,8,1
13669,100000,1,2,1,38,18,0
14341,30000,2,2,2,28,8,0
20705,280000,1,2,1,47,15,0
10556,400000,2,1,2,31,8,0
11947,30000,2,2,1,25,9,1
5260,140000,1,1,2,29,4,0
8954,150000,1,3,2,29,18,1
6425,500000,1,3,1,38,8,0
20842,140000,1,1,1,43,17,0
20455,400000,1,1,2,26,14,0
2637,130000,1,2,2,31,5,0
8474,250000,2,1,2,35,6,0
20070,360000,2,1,2,38,15,1
11351,20000,1,2,2,29,13,0
9579,110000,1,3,1,50,2,0
12822,500000,2,2,1,46,3,0
1073,350000,1,1,2,33,2,0
7601,20000,2,2,3,46,6,0
12073,120000,1,1,1,36,16,1
8211,300000,2,2,1,33,3,0
2659,180000,2,1,1,46,9,0
13688,320000,1,1,2,34,18,0
13369,10000,1,2,2,35,7,0
2383,280000,1,1,1,51,5,0
11724,160000,1,2,2,57,6,0
4244,80000,1,3,2,66,5,0
982,30000,1,2,2,29,15,0
11910,350000,2,3,1,38,12,0
11714,50000,1,2,2,29,5,1
5259,250000,2,1,2,32,7,0
11646,180000,2,3,2,39,11,0
19552,30000,2,3,2,46,17,0
13694,270000,1,2,2,44,19,0
11122,240000,2,1,2,29,10,0
13280,10000,1,2,2,43,9,1
9472,360000,1,2,2,31,18,0
18560,50000,2,2,2,24,1,0
4460,120000,2,2,1,47,2,0
11850,260000,1,1,1,53,2,0
14010,160000,2,1,1,38,13,0
3338,50000,1,2,2,24,4,0
2317,180000,2,1,1,47,8,0
18551,150000,2,1,2,24,18,1
7897,160000,1,1,2,41,4,1
6787,120000,2,2,1,30,15,0
20140,230000,2,1,2,35,16,0
15610,360000,2,1,2,27,1,0
20425,200000,1,1,1,27,4,1
7459,80000,2,2,1,37,10,0
3558,90000,2,3,1,53,15,0
1653,30000,1,1,1,34,17,0
17615,80000,2,3,1,30,18,1
3117,30000,2,2,2,25,1,0
8608,140000,1,2,2,27,16,0
8048,260000,2,1,1,40,12,0
10444,320000,1,1,1,40,10,0
9892,50000,1,2,1,32,12,0
16321,50000,2,3,1,40,6,0
13414,290000,2,2,1,49,6,1
7257,150000,1,2,2,27,5,0
2212,500000,1,1,2,30,8,0
18030,140000,1,2,2,33,12,0
19145,80000,2,3,1,32,11,0
17068,250000,2,2,2,25,10,0
9424,30000,2,1,2,25,17,0
20453,170000,1,2,2,26,18,1
637,50000,2,3,1,49,14,0
987,260000,2,2,1,33,11,0
19726,50000,2,2,2,29,4,0
20490,30000,1,3,2,27,11,0
1006,140000,1,1,2,29,17,0
12248,80000,1,1,2,25,10,0
19236,180000,2,1,2,39,16,0
10349,500000,1,1,2,35,2,0
13588,20000,2,1,1,34,16,0
20894,170000,1,1,2,36,6,0
19710,80000,2,2,1,34,11,0
1792,200000,2,1,2,26,1,0
14307,370000,1,2,1,34,18,0
18975,300000,2,1,2,28,17,0
9223,50000,2,1,2,36,17,1
2570,60000,2,3,1,59,15,0
7916,400000,1,1,2,29,10,0
