ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
20647,100000,1,2,2,31,8,0
17996,240000,1,1,2,32,5,0
6044,130000,1,2,1,38,1,0
6054,230000,2,1,1,51,14,1
783,100000,2,1,2,28,15,1
19650,180000,2,2,1,33,11,1
5993,130000,2,2,2,25,18,0
8737,90000,2,2,2,39,19,1
9086,30000,2,2,1,44,6,0
2338,230000,2,3,1,45,9,0
10962,130000,1,1,2,37,19,0
19857,230000,2,1,1,47,11,0
10200,50000,1,1,2,25,12,0
11692,450000,2,1,1,33,10,0
17861,80000,1,2,2,25,3,0
19036,50000,2,2,1,41,5,1
16247,40000,2,2,1,38,9,1
9154,210000,1,2,2,32,14,0
14034,100000,2,2,1,42,10,0
3216,340000,2,2,1,31,5,0
789,80000,1,2,2,29,15,0
7242,60000,2,1,2,24,7,0
13301,100000,2,2,1,41,4,1
18389,60000,2,4,2,23,9,0
3872,50000,1,2,2,25,6,1
9717,370000,1,2,2,28,18,0
3115,160000,2,1,1,32,19,0
18939,50000,2,2,1,28,3,0
12611,10000,2,3,2,36,3,0
6438,300000,2,2,1,35,6,0
14370,210000,1,2,1,42,15,0
4807,60000,1,2,1,33,7,0
7597,470000,2,2,1,35,13,0
5834,30000,2,2,1,26,6,0
5709,320000,2,1,2,35,13,0
9171,70000,2,2,2,30,9,1
6263,200000,2,3,1,38,16,0
2114,50000,1,2,2,33,12,1
17736,350000,2,2,1,50,10,1
3462,60000,2,2,3,35,16,0
5415,280000,2,1,1,44,12,0
10435,180000,1,2,1,34,5,0
8059,110000,2,2,1,31,12,0
14787,30000,1,1,2,25,12,1
12696,20000,2,3,2,38,13,0
2275,50000,1,2,2,29,17,0
10638,50000,1,2,2,24,14,0
1347,220000,2,2,1,49,4,0
19106,210000,2,2,1,49,2,1
13121,80000,1,2,2,46,16,0
13374,50000,2,1,2,28,18,0
2290,30000,1,3,2,39,14,1
13213,350000,1,1,2,35,15,0
2934,110000,2,2,1,28,8,0
9371,90000,2,2,1,55,2,1
16577,70000,1,2,2,28,4,0
17599,30000,2,2,1,30,15,1
4783,230000,2,1,2,36,1,0
757,140000,2,2,2,26,17,0
16083,50000,2,2,2,28,7,0
5864,320000,1,2,2,44,6,0
2710,30000,2,3,2,23,1,0
15180,90000,2,2,2,28,16,1
17068,250000,2,2,2,25,11,0
4919,260000,2,1,2,39,12,0
15069,280000,1,1,1,35,17,0
14549,130000,1,2,1,35,7,0
16392,180000,2,2,1,34,4,1
4654,10000,2,1,1,27,8,0
12050,50000,1,1,2,25,18,0
3111,100000,1,2,1,35,11,0
5004,80000,2,3,1,48,12,0
13069,100000,1,1,2,33,18,0
20026,70000,2,2,2,30,16,1
4299,100000,2,1,2,23,15,0
7049,350000,2,1,2,44,8,1
13032,120000,2,2,1,28,1,0
17583,80000,2,2,1,40,5,1
13684,430000,1,1,2,34,17,0
3238,60000,2,2,1,38,9,0
13216,80000,2,3,2,28,2,0
17601,80000,2,2,2,31,12,0
14375,160000,1,3,2,42,1,0
15294,180000,2,2,1,47,12,0
16185,140000,2,1,2,32,19,1
15702,220000,1,1,1,33,14,0
4427,110000,2,2,1,28,13,0
8517,50000,2,2,2,26,6,0
2459,80000,2,2,2,25,17,0
11380,200000,2,2,1,44,4,0
9397,30000,2,1,2,23,4,0
20707,280000,1,1,1,42,16,0
17474,10000,2,3,2,46,5,1
18627,120000,2,2,1,26,13,0
414,230000,2,2,2,27,15,1
7195,500000,1,1,1,57,14,0
20801,340000,1,2,1,49,17,0
13255,20000,1,2,2,25,19,0
1692,290000,2,2,2,54,19,0
12243,250000,2,2,2,35,3,0
2196,50000,1,2,2,23,16,0
14050,100000,2,1,1,45,7,1
11909,80000,2,1,2,23,17,0
13816,130000,1,1,2,43,10,0
11555,150000,1,1,1,42,15,1
6757,90000,1,2,1,28,1,0
17506,390000,2,2,2,33,2,0
20696,50000,1,2,2,34,5,1
9045,500000,2,1,1,36,3,0
14712,50000,2,2,2,22,8,0
7649,90000,2,3,1,42,8,0
8960,180000,2,1,1,47,19,0
15721,210000,1,2,1,35,4,0
6801,20000,1,3,1,50,8,1
20966,250000,1,1,2,33,14,0
3960,20000,1,3,2,23,16,0
13253,50000,2,2,2,27,9,0
15358,280000,2,1,2,33,13,0
9105,290000,2,1,1,39,13,0
