ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
11158,40000,1,2,2,31,0,0,0,0,0,0,37408,37681,37987,37100,37098,37846,1931,1888,1458,1489,1510,1505,0
14563,240000,2,2,1,39,4,3,2,2,2,2,47739,46712,45660,48905,47993,52015,0,0,4000,0,5000,2000,1
10932,130000,2,2,1,44,0,0,0,0,0,0,69120,66171,65225,65588,66662,68176,3000,3000,3000,2500,3000,3000,0
9436,80000,1,3,2,43,2,2,0,0,-1,-1,76292,77465,78834,12577,18376,23766,3006,5250,33,18431,23944,28457,0
3661,500000,2,1,2,27,0,0,0,0,0,0,73798,74781,75559,76426,56197,42998,4794,5560,2426,3521,1641,913,0
4190,10000,1,1,1,41,0,0,3,2,2,2,6859,9751,9451,9169,10056,8559,3000,0,0,1002,0,500,0
18011,30000,1,3,1,46,1,2,0,0,0,0,19523,18917,20004,21063,21416,22667,0,1700,1700,1000,1749,0,1
9151,220000,1,2,1,41,-1,-1,-1,-1,-1,-1,8840,1369,5924,1759,1824,7022,6643,5924,1759,1824,7022,2515,0
8034,50000,1,2,2,25,0,0,-1,0,0,-1,27206,0,14805,14699,14999,497,0,14805,294,300,498,1003,0
13552,300000,2,1,1,39,-1,-1,-1,-2,-1,-1,1134,611,0,0,706,0,613,0,0,706,0,0,0
2245,240000,1,1,1,34,-1,-1,-1,-1,-1,0,228,23282,48595,37573,26296,15788,23295,49000,37573,26296,7000,46495,0
3527,70000,1,2,1,42,0,0,0,0,0,0,70293,69199,66398,66282,67580,67273,3300,2600,2600,3000,2600,2600,0
9222,220000,1,1,1,42,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
6665,360000,2,1,2,33,-1,-1,-1,-2,-2,-2,898,11573,0,0,0,0,11573,0,0,0,0,5140,0
5924,230000,2,1,2,33,-1,-1,-2,-2,-2,-2,6283,0,0,0,0,0,0,0,0,0,0,0,0
19623,80000,2,1,1,37,-1,0,-1,-1,-1,-1,27695,15372,25919,18449,2655,20808,10000,25919,18449,2655,20808,0,1
7094,320000,2,1,2,32,2,0,0,0,0,0,313383,313136,317847,313990,312070,319672,12937,13036,10072,9600,11056,9964,0
8837,150000,2,5,2,27,-2,-2,-1,-1,0,-1,12178,22344,65330,20333,8433,10332,22452,65676,20368,25,10363,4881,0
4302,150000,2,2,1,37,1,2,2,0,0,0,108784,110405,106317,30906,31457,32134,4800,0,1240,1200,1200,1300,1
11641,80000,2,2,2,27,0,0,0,0,0,0,55647,57737,58577,60169,58426,58204,3000,3923,2500,2100,2200,2075,0
18743,30000,2,1,2,27,0,0,0,0,0,0,25552,26135,27407,29002,26806,25948,1800,2000,2500,1500,1000,2000,0
8921,50000,1,2,1,38,0,0,0,0,0,0,25742,23300,21266,19418,19315,18559,1372,1286,666,680,816,819,0
9331,250000,2,2,1,37,0,0,0,0,0,0,215928,221963,224949,229577,234221,238960,9510,8160,8364,8493,8625,8737,0
18509,80000,2,1,2,24,0,0,0,2,0,0,4711,5737,8818,8471,8644,8820,1266,3347,0,173,176,180,1
5438,240000,2,1,2,33,-1,0,0,0,0,0,153062,156122,159998,161434,163403,167230,7000,8000,7000,6000,8000,7000,0
9130,110000,2,2,2,23,0,0,0,0,0,0,34486,43872,45140,46885,48129,49327,10000,2000,2500,2000,2000,2000,0
19828,70000,2,2,2,33,0,-1,0,0,0,0,9286,2748,4689,6569,4909,0,2748,2000,2009,2000,0,0,0
4349,180000,2,1,1,51,-1,-1,-1,-1,-1,-1,513,396,396,396,396,396,396,396,396,396,396,792,0
11471,10000,1,2,2,25,0,0,0,0,0,0,5378,6482,7308,5736,6236,-764,1200,1000,115,500,180,5000,0
19179,180000,2,3,1,41,2,2,2,2,0,0,96093,100094,101204,98680,100644,102750,6500,3582,0,3605,3731,3752,1
19808,60000,2,2,1,37,0,0,0,0,0,0,38670,37606,35189,31373,28455,26598,1606,1674,1420,937,1006,1039,0
1593,180000,1,2,1,44,0,0,0,0,0,0,70721,69994,70204,70238,73296,73369,8000,3000,3000,5000,2595,3000,0
416,50000,2,3,1,35,-1,-1,-1,-2,-2,-2,22500,5000,0,0,0,0,5000,0,0,0,0,640,0
10863,50000,1,2,2,42,1,-2,-2,-2,-2,-2,-4,-4,0,0,0,0,0,4,700,0,0,2300,0
8676,290000,2,1,2,28,0,0,0,0,0,0,42601,34927,32034,29620,29822,28502,5000,6010,5000,1200,2000,901,0
6505,200000,1,2,2,32,-1,-1,-1,-1,-1,-1,9249,9362,11109,9471,11132,9633,9363,11119,9473,11140,9636,23635,0
3305,220000,2,2,2,29,0,0,0,0,0,0,36106,33494,29518,29569,28587,21201,3000,3000,6000,5000,1136,10000,1
10404,180000,1,2,1,34,0,0,0,0,0,0,37671,39009,40213,41702,43687,44982,1800,2000,2000,2500,2000,2000,0
18343,20000,2,2,2,21,1,2,2,0,0,0,18455,13081,12582,14255,14138,16138,1327,0,2000,283,2000,859,0
16548,130000,1,1,2,29,-1,-1,-1,0,0,-1,9619,6247,59904,81838,37422,15365,6247,59904,30000,10000,15365,10778,0
16267,190000,2,3,2,46,0,0,0,0,0,0,124245,126722,129376,132016,134632,137470,4536,4696,4791,4811,5000,5033,0
16046,160000,2,1,2,26,-1,0,0,0,0,-2,157453,155081,137027,70845,0,0,5937,5000,1417,0,0,0,0
2624,100000,1,2,2,38,0,0,0,0,0,-1,25994,27173,44285,45433,3952,3723,1994,19462,3000,302,3723,15462,0
9441,120000,2,2,1,37,-1,2,0,0,0,0,200,200,42200,42000,42000,0,0,42000,200,0,0,0,0
5474,220000,1,1,2,37,0,0,0,0,0,0,34339,35075,32355,31573,51279,53590,1294,2000,2000,30000,3000,2000,0
16268,200000,2,2,2,35,0,0,0,0,0,0,4585,5859,7763,8525,6843,2865,1500,2000,1000,518,1000,296,0
1202,120000,1,1,2,29,0,0,0,0,0,0,30101,31281,30180,30471,31110,31728,2000,2000,1090,1129,1135,1200,0
12754,20000,2,1,2,23,1,-1,0,0,-1,-1,0,342,1342,1372,2037,1068,342,1000,30,2037,1218,462,0
2823,270000,2,1,1,45,0,0,0,0,0,0,96175,88092,78574,70330,61355,52969,3626,2700,3180,2300,2800,2009,0
5851,200000,1,1,2,28,0,-1,2,2,-1,-1,7464,22182,10373,2669,1024,170722,22182,7,0,6177,180722,5000,0
6104,60000,2,3,2,51,0,0,0,0,0,0,56793,57455,59295,19212,19232,19218,2342,3057,700,700,682,700,0
3526,140000,1,1,2,28,0,-1,-1,0,-1,-1,3234,4324,5477,4490,1500,-51183,4340,5491,2013,1510,18,89898,0
1775,120000,2,1,2,28,-2,-2,-2,-2,-2,-2,-8,2046,0,409,872,1539,2054,0,409,872,1539,580,0
8793,50000,1,1,1,60,0,0,0,0,0,0,50546,50854,50024,20281,20285,20066,2112,1712,705,759,748,487,0
10609,30000,1,3,2,27,0,0,0,0,0,2,27061,28129,29377,29625,30134,28716,1504,1752,1000,2257,0,2287,0
10311,50000,2,1,2,25,0,0,-1,0,0,0,8107,4895,12128,12128,6000,0,1000,12128,0,0,0,0,0
526,220000,2,2,2,27,-1,-1,-1,-1,-1,-1,1692,13250,433,1831,0,2891,13250,433,1831,0,2891,153504,0
18496,100000,2,1,2,25,0,0,0,0,2,0,13201,14671,16120,18588,13272,13549,2000,2000,2786,0,639,700,0
8444,10000,1,2,2,23,2,0,0,0,0,0,8638,8958,9414,9344,9545,9586,1294,1150,480,500,348,402,0
6556,30000,1,1,2,38,1,2,0,0,0,2,24172,23497,24817,25602,26535,26947,0,1715,1500,1500,1000,4670,0
20451,130000,1,2,2,25,2,0,0,0,0,-1,128947,126454,128179,75525,76862,6131,5006,4252,3000,1537,10000,21300,0
20913,180000,1,1,2,34,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
8788,320000,2,2,1,39,0,0,0,0,0,0,38332,63396,66871,69339,31525,30861,30000,4700,3000,5000,5000,7000,0
20878,210000,1,1,1,40,0,0,0,0,2,0,23764,21911,23204,19709,14418,13366,1367,1777,1577,0,1366,3130,0
7722,360000,2,1,1,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
17274,20000,2,3,1,32,0,0,2,0,0,0,17930,20305,19308,20296,20302,20189,3000,0,1318,714,981,400,0
