ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
5118,500000,1,1,2,38,9,1
4722,240000,2,1,2,34,18,0
12647,500000,1,3,2,31,13,0
20362,250000,1,1,1,36,8,1
8817,200000,2,2,1,40,6,0
2017,20000,2,2,2,22,6,1
13362,230000,1,1,2,27,11,0
14394,30000,1,3,2,42,7,1
9762,360000,1,2,1,33,16,0
10856,80000,2,2,1,45,16,0
16940,370000,1,3,2,66,2,0
12443,500000,1,3,2,51,1,0
17976,80000,1,2,1,42,17,0
14813,10000,2,2,1,49,11,1
282,270000,1,2,1,44,1,0
19892,230000,2,3,1,41,15,0
8341,180000,2,2,2,34,15,1
16743,20000,1,3,2,40,4,0
14276,500000,2,2,1,42,2,0
5238,250000,1,1,1,46,10,0
9559,100000,2,3,2,44,4,0
19649,210000,2,1,1,33,13,1
20350,80000,1,1,2,25,13,0
13456,140000,1,2,2,34,14,0
3716,220000,2,3,2,27,8,0
18437,80000,2,5,2,25,12,0
9292,230000,2,3,2,25,3,0
16307,30000,2,2,2,33,9,0
9204,50000,2,3,2,50,12,0
18102,200000,1,2,1,40,4,1
16964,110000,1,2,1,54,9,1
19695,180000,2,2,1,38,2,0
2120,360000,1,2,2,42,14,0
14350,340000,1,2,1,43,1,1
3062,70000,1,1,2,27,17,0
19736,200000,2,1,2,27,9,0
17392,240000,2,2,1,43,16,0
9157,180000,2,2,1,39,2,0
3817,50000,1,2,2,32,5,1
13970,210000,2,1,1,38,9,0
1980,500000,2,1,1,35,8,1
15713,170000,1,2,1,37,1,0
1806,250000,1,2,1,30,11,0
12973,30000,2,2,1,27,3,1
5428,50000,2,3,1,50,10,0
9175,410000,2,1,1,46,2,1
17744,80000,2,2,2,61,14,1
20384,20000,1,2,2,23,17,0
7707,20000,1,1,2,25,2,0
6527,20000,2,1,2,24,7,0
17473,80000,2,2,2,29,8,0
10840,360000,2,2,2,34,17,0
147,170000,2,2,2,27,9,1
38,60000,2,2,2,22,15,0
20856,80000,1,2,1,30,3,1
17826,50000,1,2,2,25,5,1
1133,270000,1,1,1,44,15,0
19741,110000,2,2,1,30,8,0
5232,50000,1,1,2,25,7,0
19395,80000,2,3,2,32,4,0
15301,150000,2,2,1,40,5,0
7670,310000,2,2,1,28,13,0
1346,120000,2,1,2,35,4,0
8406,10000,1,2,2,23,7,0
13410,100000,2,2,1,48,19,0
9274,500000,1,2,2,28,7,0
16088,260000,2,2,1,32,1,1
12454,60000,2,2,2,22,3,1
7225,140000,2,2,1,37,1,0
17937,50000,1,2,2,37,13,0
13082,500000,2,1,2,39,15,1
3874,50000,1,3,1,52,16,1
19838,200000,2,4,1,44,3,0
11662,30000,2,2,2,23,19,1
16129,200000,2,2,2,32,1,1
14497,60000,1,2,1,56,13,1
10988,230000,2,2,2,35,5,0
18497,170000,2,2,2,25,13,0
16059,140000,2,2,2,29,9,0
12475,210000,1,1,1,28,18,0
10451,230000,2,2,2,31,11,0
11765,240000,2,2,2,37,1,0
2020,50000,2,2,1,36,4,1
19310,230000,2,1,1,42,18,0
13654,50000,2,3,1,36,6,0
7040,170000,2,2,1,25,16,0
17207,160000,2,3,1,45,5,0
14779,250000,2,2,2,24,1,1
5698,130000,2,1,2,25,1,1
13101,60000,2,2,1,35,7,0
14272,360000,1,1,1,36,12,0
20379,20000,1,1,2,23,17,0
11517,100000,1,2,1,35,13,1
211,220000,1,1,2,24,8,0
11543,30000,1,2,1,26,3,0
14087,30000,1,2,1,54,3,0
18312,180000,2,2,2,24,15,1
16236,70000,2,2,1,41,13,1
14829,150000,2,5,1,35,19,0
6128,180000,2,2,1,60,10,1
2960,280000,2,3,2,33,6,0
9397,30000,2,1,2,23,15,0
19573,90000,2,2,1,39,4,1
20702,30000,1,1,2,33,10,0
9567,10000,1,3,1,52,2,1
9803,20000,2,2,2,22,13,0
4474,240000,2,1,2,26,17,0
2055,50000,1,2,1,55,6,0
11955,150000,1,2,2,28,5,1
9228,20000,1,3,2,44,1,1
8746,220000,2,1,2,28,8,0
14201,290000,2,2,2,26,19,0
7957,30000,2,2,2,23,15,0
10557,230000,2,1,2,29,2,0
5097,50000,2,3,1,45,19,1
6299,90000,2,2,2,23,17,0
19965,210000,2,1,2,44,15,0
20394,170000,1,4,1,40,15,0
11542,200000,1,1,2,29,18,0
2298,500000,1,1,1,37,16,1
12481,110000,2,2,2,34,10,0
12944,70000,2,2,2,30,13,0
10646,50000,1,3,1,44,3,1
10741,360000,1,2,1,63,1,1
7577,50000,1,2,2,30,14,1
20101,30000,2,3,1,37,5,1
5444,80000,1,1,1,53,5,0
9121,200000,1,2,2,32,5,0
3586,100000,2,2,1,40,11,0
7189,290000,1,2,1,33,10,0
19740,50000,2,2,1,46,5,1
8319,60000,1,2,1,43,13,0
19788,180000,2,1,2,38,17,0
4907,340000,2,2,1,46,10,0
17493,100000,2,2,2,34,11,0
4480,50000,1,2,1,39,17,0
6134,240000,2,1,2,27,4,0
14426,350000,2,1,2,33,1,0
15613,120000,2,3,1,30,7,0
3436,280000,2,2,1,40,15,0
5388,50000,1,2,2,23,11,1
20247,280000,2,1,1,50,15,0
20946,120000,1,2,2,32,8,0
201,180000,2,1,1,38,5,0
20808,50000,1,2,2,49,18,1
20869,50000,1,3,1,46,9,0
13538,170000,1,2,1,35,5,0
10047,130000,1,2,2,31,2,1
8762,150000,2,1,1,34,2,0
11888,360000,2,1,1,35,5,0
5772,300000,1,2,1,40,7,0
20959,30000,1,2,1,33,6,0
10350,20000,1,1,1,35,11,1
5094,210000,2,2,1,43,14,1
3842,380000,1,1,2,31,12,0
17293,280000,2,1,1,36,3,0
7239,360000,1,1,1,34,12,1
11649,50000,2,3,1,47,6,0
5985,70000,1,1,2,33,15,0
12674,430000,2,2,1,42,13,1
4119,50000,1,2,2,36,16,0
10386,450000,1,1,1,54,18,0
8895,90000,1,1,2,29,19,0
20726,450000,1,2,1,41,3,0
10272,60000,2,3,1,29,10,0
3177,160000,1,2,2,28,5,0
3981,180000,2,3,2,26,8,1
2070,120000,2,2,1,26,4,0
17144,230000,2,2,1,28,12,0
4317,10000,1,3,2,24,14,0
8407,230000,2,1,2,29,19,0
11386,130000,2,2,2,27,6,0
11218,30000,2,2,1,31,7,1
18317,20000,2,2,1,29,13,1
